,Level,Syllable,SyllableFrequency,Pattern,PatternFrequency,SyllableProbability,PatternProbability,TotalSyllables
3_ses,3,ses,10,CVC,1564,0.0010984182776801407,0.171792618629174,9104
3_ch,3,ch,2,CC,13,0.0002196836555360281,0.0014279437609841829,9104
3_rrat,3,rrat,1,CCVC,159,0.00010984182776801405,0.017464850615114234,9104
3_ya,3,ya,28,CV,4192,0.0030755711775043936,0.46045694200351495,9104
3_var,3,var,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_cion,3,cion,12,CVVC,202,0.0013181019332161687,0.02218804920913884,9104
3_ri,3,ri,19,CV,4192,0.0020869947275922673,0.46045694200351495,9104
3_fie,3,fie,3,CVV,700,0.0003295254833040422,0.07688927943760984,9104
3_brie,3,brie,1,CCVV,35,0.00010984182776801405,0.003844463971880492,9104
3_tin,3,tin,4,CVC,1564,0.0004393673110720562,0.171792618629174,9104
3_tien,3,tien,19,CVVC,202,0.0020869947275922673,0.02218804920913884,9104
3_sy,3,sy,1,CV,4192,0.00010984182776801405,0.46045694200351495,9104
3_nuel,3,nuel,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_vaz,3,vaz,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_jor,3,jor,7,CVC,1564,0.0007688927943760984,0.171792618629174,9104
3_pu,3,pu,4,CV,4192,0.0004393673110720562,0.46045694200351495,9104
3_ji,3,ji,7,CV,4192,0.0007688927943760984,0.46045694200351495,9104
3_requ,3,requ,2,CVCC,11,0.0002196836555360281,0.0012082601054481546,9104
3_dad,3,dad,4,CVC,1564,0.0004393673110720562,0.171792618629174,9104
3_dios,3,dios,11,CVVC,202,0.0012082601054481546,0.02218804920913884,9104
3_tos,3,tos,15,CVC,1564,0.001647627416520211,0.171792618629174,9104
3_los,3,los,40,CVC,1564,0.004393673110720563,0.171792618629174,9104
3_pin,3,pin,6,CVC,1564,0.0006590509666080844,0.171792618629174,9104
3_lau,3,lau,5,CVV,700,0.0005492091388400703,0.07688927943760984,9104
3_jus,3,jus,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_ru,3,ru,1,CV,4192,0.00010984182776801405,0.46045694200351495,9104
3_cia,3,cia,7,CVV,700,0.0007688927943760984,0.07688927943760984,9104
3_cle,3,cle,1,CCV,453,0.00010984182776801405,0.04975834797891037,9104
3_fren,3,fren,2,CCVC,159,0.0002196836555360281,0.017464850615114234,9104
3_nor,3,nor,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_chi,3,chi,6,CCV,453,0.0006590509666080844,0.04975834797891037,9104
3_luis,3,luis,10,CVVC,202,0.0010984182776801407,0.02218804920913884,9104
3_mox,3,mox,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_fran,3,fran,2,CCVC,159,0.0002196836555360281,0.017464850615114234,9104
3_sar,3,sar,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_tro,3,tro,10,CCV,453,0.0010984182776801407,0.04975834797891037,9104
3_mec,3,mec,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_vio,3,vio,1,CVV,700,0.00010984182776801405,0.07688927943760984,9104
3_cue,3,cue,218,CVV,700,0.023945518453427066,0.07688927943760984,9104
3_fud,3,fud,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_zaul,3,zaul,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_tan,3,tan,8,CVC,1564,0.0008787346221441124,0.171792618629174,9104
3_brah,3,brah,2,CCVC,159,0.0002196836555360281,0.017464850615114234,9104
3_au,3,au,1,VV,25,0.00010984182776801405,0.0027460456942003516,9104
3_ti,3,ti,48,CV,4192,0.005272407732864675,0.46045694200351495,9104
3_diaz,3,diaz,2,CVVC,202,0.0002196836555360281,0.02218804920913884,9104
3_nis,3,nis,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_es,3,es,431,VC,771,0.04734182776801406,0.08468804920913885,9104
3_lien,3,lien,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_rar,3,rar,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_s,3,s,5,C,61,0.0005492091388400703,0.006700351493848858,9104
3_quin,3,quin,6,CVVC,202,0.0006590509666080844,0.02218804920913884,9104
3_be,3,be,14,CV,4192,0.0015377855887521968,0.46045694200351495,9104
3_dia,3,dia,13,CVV,700,0.0014279437609841829,0.07688927943760984,9104
3_r,3,r,2,C,61,0.0002196836555360281,0.006700351493848858,9104
3_ver,3,ver,5,CVC,1564,0.0005492091388400703,0.171792618629174,9104
3_cru,3,cru,1,CCV,453,0.00010984182776801405,0.04975834797891037,9104
3_rro,3,rro,17,CCV,453,0.001867311072056239,0.04975834797891037,9104
3_rez,3,rez,6,CVC,1564,0.0006590509666080844,0.171792618629174,9104
3_pri,3,pri,8,CCV,453,0.0008787346221441124,0.04975834797891037,9104
3_xe,3,xe,1,CV,4192,0.00010984182776801405,0.46045694200351495,9104
3_hay,3,hay,15,CVV,700,0.001647627416520211,0.07688927943760984,9104
3_hu,3,hu,1,CV,4192,0.00010984182776801405,0.46045694200351495,9104
3_cho,3,cho,15,CCV,453,0.001647627416520211,0.04975834797891037,9104
3_sio,3,sio,3,CVV,700,0.0003295254833040422,0.07688927943760984,9104
3_fun,3,fun,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_l,3,l,3,C,61,0.0003295254833040422,0.006700351493848858,9104
3_pue,3,pue,2,CVV,700,0.0002196836555360281,0.07688927943760984,9104
3_cual,3,cual,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_vel,3,vel,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_ras,3,ras,6,CVC,1564,0.0006590509666080844,0.171792618629174,9104
3_d,3,d,1,C,61,0.00010984182776801405,0.006700351493848858,9104
3_brian,3,brian,1,CCVVC,40,0.00010984182776801405,0.004393673110720563,9104
3_mi,3,mi,277,CV,4192,0.030426186291739894,0.46045694200351495,9104
3_ienq,3,ienq,1,VVCC,1,0.00010984182776801405,0.00010984182776801405,9104
3_vo,3,vo,32,CV,4192,0.0035149384885764497,0.46045694200351495,9104
3_chos,3,chos,20,CCVC,159,0.0021968365553602814,0.017464850615114234,9104
3_cre,3,cre,17,CCV,453,0.001867311072056239,0.04975834797891037,9104
3_am,3,am,4,VC,771,0.0004393673110720562,0.08468804920913885,9104
3_ai,3,ai,3,VV,25,0.0003295254833040422,0.0027460456942003516,9104
3_blio,3,blio,4,CCVV,35,0.0004393673110720562,0.003844463971880492,9104
3_ve,3,ve,10,CV,4192,0.0010984182776801407,0.46045694200351495,9104
3_val,3,val,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_pios,3,pios,2,CVVC,202,0.0002196836555360281,0.02218804920913884,9104
3_cri,3,cri,11,CCV,453,0.0012082601054481546,0.04975834797891037,9104
3_ber,3,ber,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_crus,3,crus,1,CCVC,159,0.00010984182776801405,0.017464850615114234,9104
3_gre,3,gre,1,CCV,453,0.00010984182776801405,0.04975834797891037,9104
3_ac,3,ac,1,VC,771,0.00010984182776801405,0.08468804920913885,9104
3_gues,3,gues,2,CVVC,202,0.0002196836555360281,0.02218804920913884,9104
3_bres,3,bres,1,CCVC,159,0.00010984182776801405,0.017464850615114234,9104
3_wich,3,wich,1,CVCC,11,0.00010984182776801405,0.0012082601054481546,9104
3_ni,3,ni,46,CV,4192,0.005052724077328647,0.46045694200351495,9104
3_tian,3,tian,2,CVVC,202,0.0002196836555360281,0.02218804920913884,9104
3_yu,3,yu,1,CV,4192,0.00010984182776801405,0.46045694200351495,9104
3_chez,3,chez,3,CCVC,159,0.0003295254833040422,0.017464850615114234,9104
3_quet,3,quet,4,CVVC,202,0.0004393673110720562,0.02218804920913884,9104
3_om,3,om,1,VC,771,0.00010984182776801405,0.08468804920913885,9104
3_sion,3,sion,6,CVVC,202,0.0006590509666080844,0.02218804920913884,9104
3_fre,3,fre,2,CCV,453,0.0002196836555360281,0.04975834797891037,9104
3_fut,3,fut,13,CVC,1564,0.0014279437609841829,0.171792618629174,9104
3_dor,3,dor,8,CVC,1564,0.0008787346221441124,0.171792618629174,9104
3_ta,3,ta,139,CV,4192,0.015268014059753955,0.46045694200351495,9104
3_cio,3,cio,4,CVV,700,0.0004393673110720562,0.07688927943760984,9104
3_gus,3,gus,28,CVC,1564,0.0030755711775043936,0.171792618629174,9104
3_dul,3,dul,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_mos,3,mos,201,CVC,1564,0.022078207381370826,0.171792618629174,9104
3_tue,3,tue,1,CVV,700,0.00010984182776801405,0.07688927943760984,9104
3_nir,3,nir,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_dio,3,dio,9,CVV,700,0.0009885764499121266,0.07688927943760984,9104
3_ez,3,ez,1,VC,771,0.00010984182776801405,0.08468804920913885,9104
3_tu,3,tu,29,CV,4192,0.0031854130052724077,0.46045694200351495,9104
3_jia,3,jia,1,CVV,700,0.00010984182776801405,0.07688927943760984,9104
3_cam,3,cam,4,CVC,1564,0.0004393673110720562,0.171792618629174,9104
3_par,3,par,3,CVC,1564,0.0003295254833040422,0.171792618629174,9104
3_bre,3,bre,13,CCV,453,0.0014279437609841829,0.04975834797891037,9104
3_ol,3,ol,4,VC,771,0.0004393673110720562,0.08468804920913885,9104
3_nol,3,nol,10,CVC,1564,0.0010984182776801407,0.171792618629174,9104
3_ce,3,ce,36,CV,4192,0.003954305799648506,0.46045694200351495,9104
3_riel,3,riel,2,CVVC,202,0.0002196836555360281,0.02218804920913884,9104
3_miesqu,3,miesqu,1,CVVCCC,1,0.00010984182776801405,0.00010984182776801405,9104
3_fia,3,fia,1,CVV,700,0.00010984182776801405,0.07688927943760984,9104
3_sie,3,sie,3,CVV,700,0.0003295254833040422,0.07688927943760984,9104
3_mu,3,mu,58,CV,4192,0.0063708260105448155,0.46045694200351495,9104
3_tie,3,tie,77,CVV,700,0.008457820738137082,0.07688927943760984,9104
3_rias,3,rias,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_ban,3,ban,4,CVC,1564,0.0004393673110720562,0.171792618629174,9104
3_pit,3,pit,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_al,3,al,23,VC,771,0.0025263620386643234,0.08468804920913885,9104
3_rra,3,rra,7,CCV,453,0.0007688927943760984,0.04975834797891037,9104
3_nue,3,nue,8,CVV,700,0.0008787346221441124,0.07688927943760984,9104
3_tra,3,tra,82,CCV,453,0.009007029876977152,0.04975834797891037,9104
3_vien,3,vien,5,CVVC,202,0.0005492091388400703,0.02218804920913884,9104
3_tros,3,tros,9,CCVC,159,0.0009885764499121266,0.017464850615114234,9104
3_gres,3,gres,1,CCVC,159,0.00010984182776801405,0.017464850615114234,9104
3_gon,3,gon,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_luz,3,luz,4,CVC,1564,0.0004393673110720562,0.171792618629174,9104
3_sia,3,sia,1,CVV,700,0.00010984182776801405,0.07688927943760984,9104
3_train,3,train,3,CCVVC,40,0.0003295254833040422,0.004393673110720563,9104
3_vas,3,vas,7,CVC,1564,0.0007688927943760984,0.171792618629174,9104
3_con,3,con,55,CVC,1564,0.006041300527240773,0.171792618629174,9104
3_soi,3,soi,1,CVV,700,0.00010984182776801405,0.07688927943760984,9104
3_soy,3,soy,59,CVV,700,0.00648066783831283,0.07688927943760984,9104
3_nie,3,nie,2,CVV,700,0.0002196836555360281,0.07688927943760984,9104
3_y,3,y,340,V,871,0.03734622144112478,0.09567223198594024,9104
3_gral,3,gral,1,CCVC,159,0.00010984182776801405,0.017464850615114234,9104
3_esq,3,esq,1,VCC,2,0.00010984182776801405,0.0002196836555360281,9104
3_fon,3,fon,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_don,3,don,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_bue,3,bue,5,CVV,700,0.0005492091388400703,0.07688927943760984,9104
3_quez,3,quez,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_rai,3,rai,3,CVV,700,0.0003295254833040422,0.07688927943760984,9104
3_cuar,3,cuar,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_gan,3,gan,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_do,3,do,67,CV,4192,0.007359402460456942,0.46045694200351495,9104
3_llam,3,llam,1,CCVC,159,0.00010984182776801405,0.017464850615114234,9104
3_ves,3,ves,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_lar,3,lar,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_ros,3,ros,5,CVC,1564,0.0005492091388400703,0.171792618629174,9104
3_sor,3,sor,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_dal,3,dal,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_den,3,den,3,CVC,1564,0.0003295254833040422,0.171792618629174,9104
3_llan,3,llan,1,CCVC,159,0.00010984182776801405,0.017464850615114234,9104
3_bos,3,bos,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_lis,3,lis,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_lec,3,lec,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_chas,3,chas,11,CCVC,159,0.0012082601054481546,0.017464850615114234,9104
3_jis,3,jis,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_dro,3,dro,1,CCV,453,0.00010984182776801405,0.04975834797891037,9104
3_mar,3,mar,11,CVC,1564,0.0012082601054481546,0.171792618629174,9104
3_mia,3,mia,2,CVV,700,0.0002196836555360281,0.07688927943760984,9104
3_cruz,3,cruz,3,CCVC,159,0.0003295254833040422,0.017464850615114234,9104
3_ed,3,ed,2,VC,771,0.0002196836555360281,0.08468804920913885,9104
3_rres,3,rres,1,CCVC,159,0.00010984182776801405,0.017464850615114234,9104
3_pues,3,pues,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_viem,3,viem,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_rros,3,rros,1,CCVC,159,0.00010984182776801405,0.017464850615114234,9104
3_ben,3,ben,10,CVC,1564,0.0010984182776801407,0.171792618629174,9104
3_bla,3,bla,2,CCV,453,0.0002196836555360281,0.04975834797891037,9104
3_biem,3,biem,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_rit,3,rit,11,CVC,1564,0.0012082601054481546,0.171792618629174,9104
3_tes,3,tes,7,CVC,1564,0.0007688927943760984,0.171792618629174,9104
3_nio,3,nio,2,CVV,700,0.0002196836555360281,0.07688927943760984,9104
3_len,3,len,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_vis,3,vis,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_mil,3,mil,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_tlal,3,tlal,2,CCVC,159,0.0002196836555360281,0.017464850615114234,9104
3_di,3,di,60,CV,4192,0.006590509666080844,0.46045694200351495,9104
3_per,3,per,3,CVC,1564,0.0003295254833040422,0.171792618629174,9104
3_lez,3,lez,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_on,3,on,3,VC,771,0.0003295254833040422,0.08468804920913885,9104
3_dian,3,dian,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_blan,3,blan,1,CCVC,159,0.00010984182776801405,0.017464850615114234,9104
3_ho,3,ho,26,CV,4192,0.0028558875219683658,0.46045694200351495,9104
3_za,3,za,16,CV,4192,0.0017574692442882249,0.46045694200351495,9104
3_ir,3,ir,1,VC,771,0.00010984182776801405,0.08468804920913885,9104
3_tor,3,tor,8,CVC,1564,0.0008787346221441124,0.171792618629174,9104
3_quer,3,quer,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_no,3,no,80,CV,4192,0.008787346221441126,0.46045694200351495,9104
3_mion,3,mion,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_fub,3,fub,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_rec,3,rec,9,CVC,1564,0.0009885764499121266,0.171792618629174,9104
3_dien,3,dien,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_pais,3,pais,2,CVVC,202,0.0002196836555360281,0.02218804920913884,9104
3_ic,3,ic,1,VC,771,0.00010984182776801405,0.08468804920913885,9104
3_pla,3,pla,6,CCV,453,0.0006590509666080844,0.04975834797891037,9104
3_gos,3,gos,17,CVC,1564,0.001867311072056239,0.171792618629174,9104
3_mui,3,mui,1,CVV,700,0.00010984182776801405,0.07688927943760984,9104
3_gust,3,gust,1,CVCC,11,0.00010984182776801405,0.0012082601054481546,9104
3_bles,3,bles,1,CCVC,159,0.00010984182776801405,0.017464850615114234,9104
3_lo,3,lo,52,CV,4192,0.0057117750439367315,0.46045694200351495,9104
3_min,3,min,3,CVC,1564,0.0003295254833040422,0.171792618629174,9104
3_ron,3,ron,13,CVC,1564,0.0014279437609841829,0.171792618629174,9104
3_blo,3,blo,4,CCV,453,0.0004393673110720562,0.04975834797891037,9104
3_doy,3,doy,1,CVV,700,0.00010984182776801405,0.07688927943760984,9104
3_bio,3,bio,1,CVV,700,0.00010984182776801405,0.07688927943760984,9104
3_llu,3,llu,3,CCV,453,0.0003295254833040422,0.04975834797891037,9104
3_son,3,son,13,CVC,1564,0.0014279437609841829,0.171792618629174,9104
3_nal,3,nal,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_gr,3,gr,1,CC,13,0.00010984182776801405,0.0014279437609841829,9104
3_tray,3,tray,10,CCVV,35,0.0010984182776801407,0.003844463971880492,9104
3_lon,3,lon,8,CVC,1564,0.0008787346221441124,0.171792618629174,9104
3_b,3,b,2,C,61,0.0002196836555360281,0.006700351493848858,9104
3_un,3,un,26,VC,771,0.0028558875219683658,0.08468804920913885,9104
3_to,3,to,54,CV,4192,0.005931458699472759,0.46045694200351495,9104
3_ten,3,ten,69,CVC,1564,0.00757908611599297,0.171792618629174,9104
3_ble,3,ble,1,CCV,453,0.00010984182776801405,0.04975834797891037,9104
3_li,3,li,57,CV,4192,0.006260984182776801,0.46045694200351495,9104
3_jug,3,jug,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_gor,3,gor,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_nes,3,nes,33,CVC,1564,0.003624780316344464,0.171792618629174,9104
3_bros,3,bros,15,CCVC,159,0.001647627416520211,0.017464850615114234,9104
3_cis,3,cis,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_n,3,n,2,C,61,0.0002196836555360281,0.006700351493848858,9104
3_go,3,go,132,CV,4192,0.014499121265377855,0.46045694200351495,9104
3_guez,3,guez,5,CVVC,202,0.0005492091388400703,0.02218804920913884,9104
3_gi,3,gi,1,CV,4192,0.00010984182776801405,0.46045694200351495,9104
3_jal,3,jal,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_bier,3,bier,3,CVVC,202,0.0003295254833040422,0.02218804920913884,9104
3_cha,3,cha,24,CCV,453,0.0026362038664323375,0.04975834797891037,9104
3_din,3,din,6,CVC,1564,0.0006590509666080844,0.171792618629174,9104
3_cos,3,cos,7,CVC,1564,0.0007688927943760984,0.171792618629174,9104
3_la,3,la,435,CV,4192,0.04778119507908612,0.46045694200351495,9104
3_ba,3,ba,40,CV,4192,0.004393673110720563,0.46045694200351495,9104
3_rre,3,rre,5,CCV,453,0.0005492091388400703,0.04975834797891037,9104
3_bas,3,bas,9,CVC,1564,0.0009885764499121266,0.171792618629174,9104
3_cian,3,cian,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_gio,3,gio,4,CVV,700,0.0004393673110720562,0.07688927943760984,9104
3_jai,3,jai,1,CVV,700,0.00010984182776801405,0.07688927943760984,9104
3_cen,3,cen,3,CVC,1564,0.0003295254833040422,0.171792618629174,9104
3_jo,3,jo,13,CV,4192,0.0014279437609841829,0.46045694200351495,9104
3_ge,3,ge,12,CV,4192,0.0013181019332161687,0.46045694200351495,9104
3_bie,3,bie,3,CVV,700,0.0003295254833040422,0.07688927943760984,9104
3_gu,3,gu,9,CV,4192,0.0009885764499121266,0.46045694200351495,9104
3_pon,3,pon,3,CVC,1564,0.0003295254833040422,0.171792618629174,9104
3_sd,3,sd,1,CC,13,0.00010984182776801405,0.0014279437609841829,9104
3_cro,3,cro,1,CCV,453,0.00010984182776801405,0.04975834797891037,9104
3_cor,3,cor,2,CVC,1564,0.0002196836555360281,0.171792618629174,9104
3_gun,3,gun,5,CVC,1564,0.0005492091388400703,0.171792618629174,9104
3_si,3,si,36,CV,4192,0.003954305799648506,0.46045694200351495,9104
3_j,3,j,1,C,61,0.00010984182776801405,0.006700351493848858,9104
3_toy,3,toy,13,CVV,700,0.0014279437609841829,0.07688927943760984,9104
3_puer,3,puer,4,CVVC,202,0.0004393673110720562,0.02218804920913884,9104
3_ot,3,ot,1,VC,771,0.00010984182776801405,0.08468804920913885,9104
3_yan,3,yan,3,CVC,1564,0.0003295254833040422,0.171792618629174,9104
3_ria,3,ria,16,CVV,700,0.0017574692442882249,0.07688927943760984,9104
3_et,3,et,1,VC,771,0.00010984182776801405,0.08468804920913885,9104
3_sir,3,sir,1,CVC,1564,0.00010984182776801405,0.171792618629174,9104
3_oy,3,oy,1,VV,25,0.00010984182776801405,0.0027460456942003516,9104
3_llo,3,llo,24,CCV,453,0.0026362038664323375,0.04975834797891037,9104
3_lla,3,lla,56,CCV,453,0.006151142355008787,0.04975834797891037,9104
3_tim,3,tim,3,CVC,1564,0.0003295254833040422,0.171792618629174,9104
3_lu,3,lu,11,CV,4192,0.0012082601054481546,0.46045694200351495,9104
3_ci,3,ci,12,CV,4192,0.0013181019332161687,0.46045694200351495,9104
3_ka,3,ka,3,CV,4192,0.0003295254833040422,0.46045694200351495,9104
3_hi,3,hi,2,CV,4192,0.0002196836555360281,0.46045694200351495,9104
3_ju,3,ju,30,CV,4192,0.003295254833040422,0.46045694200351495,9104
3_fo,3,fo,1,CV,4192,0.00010984182776801405,0.46045694200351495,9104
3_x,3,x,28,C,61,0.0030755711775043936,0.006700351493848858,9104
3_zel,3,zel,4,CVC,1564,0.0004393673110720562,0.171792618629174,9104
3_del,3,del,15,CVC,1564,0.001647627416520211,0.171792618629174,9104
3_ar,3,ar,27,VC,771,0.0029657293497363795,0.08468804920913885,9104
3_said,3,said,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_trai,3,trai,8,CCVV,35,0.0008787346221441124,0.003844463971880492,9104
3_nom,3,nom,4,CVC,1564,0.0004393673110720562,0.171792618629174,9104
3_gran,3,gran,20,CCVC,159,0.0021968365553602814,0.017464850615114234,9104
3_cer,3,cer,4,CVC,1564,0.0004393673110720562,0.171792618629174,9104
3_glas,3,glas,1,CCVC,159,0.00010984182776801405,0.017464850615114234,9104
3_sa,3,sa,112,CV,4192,0.012302284710017574,0.46045694200351495,9104
3_sand,3,sand,1,CVCC,11,0.00010984182776801405,0.0012082601054481546,9104
3_qui,3,qui,7,CVV,700,0.0007688927943760984,0.07688927943760984,9104
3_mier,3,mier,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_diar,3,diar,1,CVVC,202,0.00010984182776801405,0.02218804920913884,9104
3_k,3,k,1,C,61,0.00010984182776801405,0.006700351493848858,9104
3_chil,3,chil,1,CCVC,159,0.00010984182776801405,0.017464850615114234,9104
3_ra,3,ra,64,CV,4192,0.007029876977152899,0.46045694200351495,9104
3_pe,3,pe,31,CV,4192,0.003405096660808436,0.46045694200351495,9104
3_cons,3,cons,2,CVCC,11,0.0002196836555360281,0.0012082601054481546,9104
3_my,3,my,1,CV,4192,0.00010984182776801405,0.46045694200351495,9104
